date,open,high,low,close,volume,tic
2021-02-18,330.2300109863281,333.8699951171875,328.3599853515625,328.45538330078125,32236200,QQQ
2021-02-19,333.8599853515625,333.989990234375,329.9700012207031,327.0228576660156,39157700,QQQ
2021-02-22,326.5,327.79998779296875,322.2300109863281,318.5465087890625,47256900,QQQ
2021-02-23,317.0,323.20001220703125,311.0,317.5981140136719,97241900,QQQ
2021-02-24,318.739990234375,324.45001220703125,315.9599914550781,320.2160949707031,58206300,QQQ
2021-02-25,321.3900146484375,324.0299987792969,311.239990234375,309.0525207519531,110182600,QQQ
2021-02-26,315.8500061035156,319.1099853515625,310.8800048828125,310.34674072265625,104739800,QQQ
2021-03-01,319.2699890136719,323.94000244140625,317.94000244140625,319.68255615234375,49164500,QQQ
2021-03-02,324.25,324.3299865722656,318.1400146484375,314.5552673339844,48370000,QQQ
2021-03-03,317.2699890136719,318.239990234375,309.1000061035156,305.4268493652344,86301100,QQQ
2021-03-04,308.7799987792969,312.0400085449219,300.1099853515625,300.4279479980469,139131600,QQQ
2021-03-05,306.79998779296875,309.6099853515625,297.45001220703125,304.95263671875,121523700,QQQ
2021-03-08,308.1199951171875,310.05999755859375,299.510009765625,296.318115234375,88409800,QQQ
2021-03-09,307.4700012207031,313.7300109863281,306.9200134277344,308.00531005859375,80391100,QQQ
2021-03-10,316.1600036621094,316.4700012207031,310.1700134277344,307.12603759765625,76798100,QQQ
2021-03-11,315.7699890136719,319.8599853515625,314.8500061035156,314.19964599609375,53484800,QQQ
2021-03-12,313.8599853515625,318.2300109863281,311.3900146484375,311.6507873535156,69315600,QQQ
2021-03-15,315.7900085449219,319.0,314.1000061035156,314.9800109863281,42955700,QQQ
2021-03-16,321.0899963378906,324.20001220703125,319.1000061035156,316.70892333984375,54925900,QQQ
2021-03-17,317.45001220703125,323.8500061035156,315.67999267578125,318.0129699707031,78258700,QQQ
2021-03-18,316.8699951171875,317.8800048828125,311.57000732421875,308.2720642089844,82718100,QQQ
2021-03-19,311.8699951171875,314.7300109863281,309.6600036621094,309.3588562011719,78446200,QQQ
2021-03-22,315.2099914550781,320.739990234375,315.2099914550781,315.1602478027344,56194800,QQQ
2021-03-23,319.7300109863281,321.0899963378906,316.3800048828125,313.78533935546875,53455400,QQQ
2021-03-24,318.6300048828125,318.6700134277344,311.7200012207031,308.4932556152344,64803700,QQQ
2021-03-25,309.9700012207031,312.8900146484375,307.3900146484375,307.9590759277344,78729000,QQQ
2021-03-26,311.1099853515625,316.3299865722656,309.6700134277344,312.5785217285156,63519600,QQQ
2021-03-29,315.45001220703125,316.989990234375,312.4700012207031,312.4895324707031,54608000,QQQ
2021-03-30,313.8900146484375,314.9100036621094,311.5400085449219,310.9167175292969,44635700,QQQ
2021-03-31,316.1600036621094,320.739990234375,315.80999755859375,315.6746520996094,55032500,QQQ
2021-04-01,323.07000732421875,324.7099914550781,322.80999755859375,321.0557556152344,55685600,QQQ
2021-04-05,327.1300048828125,331.8399963378906,326.8800048828125,327.465576171875,42172500,QQQ
2021-04-06,330.7300109863281,332.8299865722656,330.0199890136719,327.23809814453125,33537200,QQQ
2021-04-07,330.3299865722656,332.4800109863281,329.3699951171875,328.02935791015625,32046400,QQQ
2021-04-08,334.55999755859375,335.2699890136719,333.739990234375,331.4519348144531,29940800,QQQ
2021-04-09,333.67999267578125,337.32000732421875,332.9200134277344,333.4599304199219,36664900,QQQ
2021-04-12,336.0400085449219,337.1000061035156,334.7300109863281,333.0248107910156,25833000,QQQ
2021-04-13,338.239990234375,341.0799865722656,338.0199890136719,336.9122314453125,30374000,QQQ
2021-04-14,340.8500061035156,340.9800109863281,335.6700134277344,332.8664855957031,42564300,QQQ
2021-04-15,339.4700012207031,342.010009765625,336.2200012207031,337.9112243652344,36342800,QQQ
2021-04-16,342.1499938964844,342.2300109863281,340.0799865722656,338.30694580078125,40860100,QQQ
2021-04-19,340.3900146484375,341.5799865722656,336.8999938964844,335.2108154296875,34533100,QQQ
2021-04-20,338.20001220703125,339.5199890136719,334.3800048828125,332.7675476074219,38081800,QQQ
2021-04-21,335.0899963378906,339.4800109863281,333.9700012207031,335.6163635253906,36598100,QQQ
2021-04-22,338.8900146484375,339.8999938964844,334.010009765625,331.5707092285156,45936100,QQQ
2021-04-23,335.8500061035156,340.7699890136719,335.8500061035156,335.7449645996094,36381900,QQQ
2021-04-26,339.6700134277344,341.9200134277344,338.8999938964844,337.9310302734375,30812000,QQQ
2021-04-27,341.92999267578125,342.1499938964844,339.1700134277344,336.4670715332031,33187200,QQQ
2021-04-28,339.80999755859375,340.8500061035156,338.3299865722656,335.32952880859375,33615700,QQQ
2021-04-29,342.3699951171875,342.79998779296875,336.8999938964844,336.53631591796875,37708900,QQQ
2021-04-30,337.70001220703125,340.260009765625,337.04998779296875,334.3304748535156,38263400,QQQ
2021-05-03,339.2300109863281,340.0,335.7300109863281,332.5499267578125,29729700,QQQ
2021-05-04,333.55999755859375,333.8900146484375,326.2099914550781,326.56549072265625,65147000,QQQ
2021-05-05,332.25,333.1400146484375,328.2300109863281,325.46746826171875,46219300,QQQ
2021-05-06,328.760009765625,331.6700134277344,326.45001220703125,327.9206237792969,46814300,QQQ
2021-05-07,334.3699951171875,336.6499938964844,331.69000244140625,330.58148193359375,53324500,QQQ
2021-05-10,332.7799987792969,332.9599914550781,325.54998779296875,322.2328796386719,60700500,QQQ
2021-05-11,319.70001220703125,326.1300048828125,319.0199890136719,321.7877502441406,71963600,QQQ
2021-05-12,320.2300109863281,322.6199951171875,316.0,313.4588928222656,91164900,QQQ
2021-05-13,319.9200134277344,322.3999938964844,316.8999938964844,315.8824157714844,69877800,QQQ
2021-05-14,322.6000061035156,327.3299865722656,322.0799865722656,322.8560485839844,44370000,QQQ
2021-05-17,324.6300048828125,326.3699951171875,321.45001220703125,320.8974914550781,39395000,QQQ
2021-05-18,325.3900146484375,326.6499938964844,321.94000244140625,318.731201171875,36528500,QQQ
2021-05-19,316.6600036621094,322.8999938964844,316.29998779296875,319.09716796875,66319100,QQQ
2021-05-20,324.1199951171875,329.7099914550781,323.8900146484375,325.2695617675781,46466100,QQQ
2021-05-21,330.42999267578125,330.8599853515625,326.6400146484375,323.4693603515625,50330400,QQQ
2021-05-24,329.3699951171875,333.6700134277344,326.8999938964844,328.9097900390625,32475800,QQQ
2021-05-25,334.07000732421875,334.80999755859375,331.760009765625,329.36480712890625,31280300,QQQ
2021-05-26,333.6600036621094,334.6099853515625,332.95001220703125,330.5122985839844,25444900,QQQ
2021-05-27,333.6700134277344,334.5400085449219,332.6700134277344,329.27581787109375,27931700,QQQ
2021-05-28,334.1199951171875,335.57000732421875,333.6000061035156,330.3144226074219,29927400,QQQ
2021-06-01,335.29998779296875,335.7900085449219,331.42999267578125,329.2164611816406,31145400,QQQ
2021-06-02,333.25,334.3399963378906,331.70001220703125,329.859375,22047900,QQQ
2021-06-03,330.54998779296875,331.8599853515625,328.2799987792969,326.4269714355469,37057800,QQQ
2021-06-04,331.8500061035156,336.05999755859375,331.7799987792969,331.96636962890625,38736500,QQQ
2021-06-07,335.04998779296875,336.6600036621094,334.3399963378906,332.9554748535156,32611900,QQQ
2021-06-08,338.3999938964844,339.2900085449219,335.0299987792969,333.1138000488281,27282800,QQQ
2021-06-09,338.1700134277344,338.9700012207031,336.6499938964844,333.19287109375,21485300,QQQ
2021-06-10,337.19000244140625,340.4599914550781,336.7300109863281,336.6649169921875,33702100,QQQ
2021-06-11,340.3599853515625,341.25,339.69000244140625,337.5452575683594,21222800,QQQ
2021-06-14,341.67999267578125,344.5199890136719,340.4599914550781,340.7799072265625,27827700,QQQ
2021-06-15,344.1499938964844,344.4700012207031,341.5199890136719,338.55419921875,35963800,QQQ
2021-06-16,342.739990234375,343.8399963378906,337.45001220703125,337.3177490234375,55399500,QQQ
2021-06-17,339.9700012207031,346.3800048828125,339.9200134277344,341.60089111328125,59722700,QQQ
2021-06-18,343.6300048828125,344.80999755859375,341.8599853515625,338.92022705078125,55414900,QQQ
2021-06-21,342.42999267578125,344.69000244140625,340.1499938964844,341.026611328125,32992600,QQQ
2021-06-22,344.1499938964844,348.0299987792969,343.8399963378906,344.20556640625,28941600,QQQ
2021-06-23,347.510009765625,348.9200134277344,346.8800048828125,344.3739318847656,27188500,QQQ
2021-06-24,349.7300109863281,351.4599914550781,349.1700134277344,346.5030517578125,32581600,QQQ
2021-06-25,350.4700012207031,350.7200012207031,348.8399963378906,346.0772399902344,28682800,QQQ
2021-06-28,350.7799987792969,353.8500061035156,350.7200012207031,350.28607177734375,39130300,QQQ
2021-06-29,353.5299987792969,355.0199890136719,352.6700134277344,351.5537109375,29426000,QQQ
2021-06-30,354.8299865722656,355.2300109863281,353.8299865722656,350.9991455078125,32724000,QQQ
2021-07-01,354.07000732421875,355.0899963378906,352.67999267578125,351.1378173828125,29290000,QQQ
2021-07-02,356.5199890136719,358.9700012207031,356.2799987792969,355.1683654785156,32727200,QQQ
2021-07-06,359.260009765625,360.4800109863281,356.489990234375,356.7033996582031,38842400,QQQ
2021-07-07,362.45001220703125,362.760009765625,358.94000244140625,357.4560241699219,35265200,QQQ
2021-07-08,355.739990234375,359.6499938964844,354.4200134277344,355.297119140625,50890000,QQQ
2021-07-09,358.1700134277344,361.5,357.57000732421875,357.51544189453125,35184500,QQQ
2021-07-12,362.45001220703125,362.8900146484375,360.8299865722656,358.91180419921875,25717700,QQQ
2021-07-13,362.0299987792969,365.4700012207031,361.5400085449219,358.91180419921875,39723000,QQQ
2021-07-14,364.8299865722656,365.489990234375,362.2200012207031,359.55548095703125,35336400,QQQ
2021-07-15,362.9800109863281,363.19000244140625,358.4599914550781,357.0301818847656,53391600,QQQ
2021-07-16,361.3999938964844,362.4100036621094,357.239990234375,354.1384582519531,47262000,QQQ
2021-07-19,354.04998779296875,355.17999267578125,352.0400085449219,351.2368469238281,64404600,QQQ
2021-07-20,355.6300048828125,360.2799987792969,353.79998779296875,355.3169250488281,42183700,QQQ
2021-07-21,358.3500061035156,361.55999755859375,358.1199951171875,358.0601501464844,30259900,QQQ
2021-07-22,361.7699890136719,363.9599914550781,361.7699890136719,360.4270324707031,30252200,QQQ
2021-07-23,365.30999755859375,368.489990234375,363.9200134277344,364.6358642578125,31960800,QQQ
2021-07-26,367.489990234375,368.8900146484375,366.6000061035156,364.9230041503906,28438100,QQQ
2021-07-27,368.2200012207031,368.2200012207031,360.1600036621094,360.9023132324219,57933100,QQQ
2021-07-28,365.6000061035156,367.45001220703125,363.239990234375,362.28875732421875,42066200,QQQ
2021-07-29,365.25,367.67999267578125,365.25,362.9324645996094,25672500,QQQ
2021-07-30,362.44000244140625,365.1700134277344,362.4100036621094,361.041015625,36484600,QQQ
2021-08-02,366.2799987792969,366.8800048828125,363.8699951171875,361.0706787109375,27334100,QQQ
2021-08-03,365.2799987792969,366.92999267578125,362.0,363.25933837890625,35558500,QQQ
2021-08-04,366.7699890136719,368.32000732421875,365.6300048828125,363.7841491699219,29602200,QQQ
2021-08-05,368.17999267578125,369.9100036621094,367.45001220703125,366.0916442871094,21443900,QQQ
2021-08-06,368.3699951171875,369.3699951171875,366.9100036621094,364.4872741699219,33332100,QQQ
2021-08-09,368.5199890136719,369.2699890136719,367.3900146484375,365.1607360839844,25960200,QQQ
2021-08-10,369.260009765625,369.55999755859375,365.6199951171875,363.28900146484375,35130800,QQQ
2021-08-11,368.1400146484375,368.6499938964844,364.8399963378906,362.66510009765625,34249800,QQQ
2021-08-12,365.69000244140625,367.8999938964844,364.29998779296875,363.97235107421875,25969200,QQQ
2021-08-13,367.8900146484375,369.1600036621094,367.3800048828125,365.2498474121094,19336200,QQQ
2021-08-16,367.6700134277344,369.0199890136719,363.70001220703125,365.4083251953125,34856900,QQQ
2021-08-17,366.1499938964844,367.1499938964844,363.2300109863281,362.18975830078125,44793900,QQQ
2021-08-18,365.17999267578125,366.6199951171875,361.8699951171875,358.7038269042969,38541900,QQQ
2021-08-19,360.2200012207031,365.67999267578125,359.9599914550781,360.4368591308594,48499400,QQQ
2021-08-20,365.05999755859375,368.1400146484375,364.739990234375,364.17041015625,39486000,QQQ
2021-08-23,368.79998779296875,373.94000244140625,368.7900085449219,369.6171569824219,34034700,QQQ
2021-08-24,373.8399963378906,374.989990234375,373.3599853515625,370.74609375,21732900,QQQ
2021-08-25,374.6300048828125,375.3900146484375,373.8599853515625,371.1719055175781,20441900,QQQ
2021-08-26,373.9200134277344,374.6199951171875,371.9700012207031,368.81500244140625,29133300,QQQ
2021-08-27,373.07000732421875,376.55999755859375,372.57000732421875,372.39996337890625,27104700,QQQ
2021-08-30,376.8500061035156,380.760009765625,376.8299865722656,376.5791320800781,27295700,QQQ
2021-08-31,380.510009765625,380.5799865722656,378.3599853515625,376.2721252441406,29628200,QQQ
2021-09-01,381.0400085449219,382.7099914550781,380.3699951171875,376.89599609375,28138300,QQQ
2021-09-02,381.9700012207031,382.30999755859375,379.1499938964844,376.7177429199219,25453400,QQQ
2021-09-03,379.2200012207031,381.9800109863281,379.20001220703125,377.87646484375,24605400,QQQ
2021-09-07,381.67999267578125,382.7799987792969,380.489990234375,378.4111633300781,23970200,QQQ
2021-09-08,381.92999267578125,381.92999267578125,378.45001220703125,377.0940246582031,32949200,QQQ
2021-09-09,381.010009765625,382.1499938964844,379.2200012207031,375.7967529296875,29399000,QQQ
2021-09-10,381.2300109863281,381.9700012207031,376.25,372.94464111328125,40249400,QQQ
2021-09-13,378.989990234375,379.42999267578125,374.2200012207031,372.6871337890625,48741800,QQQ
2021-09-14,377.8599853515625,378.6099853515625,374.2799987792969,371.62750244140625,41826600,QQQ
2021-09-15,375.7300109863281,378.4100036621094,373.3699951171875,374.3904724121094,34097900,QQQ
2021-09-16,376.67999267578125,378.8999938964844,374.70001220703125,374.64794921875,35193100,QQQ
2021-09-17,377.82000732421875,377.8699951171875,372.760009765625,370.2113037109375,60912300,QQQ
2021-09-20,367.4599914550781,369.25,360.92999267578125,362.5615539550781,76203200,QQQ
2021-09-21,367.5799865722656,368.80999755859375,364.989990234375,363.0076904296875,41927500,QQQ
2021-09-22,367.0899963378906,371.07000732421875,365.9599914550781,366.3983459472656,46972900,QQQ
2021-09-23,370.760009765625,374.0400085449219,370.1000061035156,369.77911376953125,44652000,QQQ
2021-09-24,370.6499938964844,373.760009765625,370.2699890136719,370.1260681152344,36056800,QQQ
2021-09-27,370.20001220703125,371.25,367.7300109863281,367.1716613769531,43338100,QQQ
2021-09-28,365.6700134277344,370.29998779296875,359.3500061035156,356.7816162109375,97701600,QQQ
2021-09-29,361.1700134277344,363.3699951171875,358.6400146484375,356.1966857910156,58076600,QQQ
2021-09-30,360.9700012207031,362.67999267578125,357.1000061035156,354.8879699707031,61384600,QQQ
2021-10-01,358.6000061035156,361.25,354.3800048828125,357.08892822265625,56375500,QQQ
2021-10-04,358.5199890136719,358.8599853515625,350.32000732421875,349.5938415527344,76766000,QQQ
2021-10-05,353.7099914550781,359.69000244140625,353.4800109863281,354.3129577636719,47232900,QQQ
2021-10-06,354.0799865722656,359.95001220703125,353.1499938964844,356.5833435058594,56806500,QQQ
2021-10-07,362.79998779296875,365.69000244140625,362.25,359.8550109863281,39411200,QQQ
2021-10-08,364.0799865722656,364.32000732421875,360.6099853515625,358.0605163574219,41822300,QQQ
2021-10-11,359.5799865722656,363.20001220703125,358.29998779296875,355.3143005371094,34847200,QQQ
2021-10-12,359.8800048828125,360.3299865722656,356.4800109863281,354.0750427246094,43905100,QQQ
2021-10-13,359.510009765625,360.69000244140625,357.42999267578125,356.9104919433594,40120800,QQQ
2021-10-14,363.69000244140625,366.8500061035156,363.010009765625,363.48358154296875,43433900,QQQ
2021-10-15,367.8800048828125,369.05999755859375,366.82000732421875,365.7737731933594,40419900,QQQ
2021-10-18,367.6099853515625,372.8699951171875,366.989990234375,369.451904296875,34513500,QQQ
2021-10-19,373.75,375.5199890136719,372.70001220703125,372.24774169921875,29091000,QQQ
2021-10-20,375.94000244140625,376.57000732421875,373.4599914550781,371.7619323730469,31390300,QQQ
2021-10-21,374.1600036621094,377.4700012207031,373.8500061035156,374.0322570800781,25469300,QQQ
2021-10-22,375.9800109863281,376.9700012207031,372.3900146484375,370.88946533203125,36275800,QQQ
2021-10-25,375.55999755859375,378.8699951171875,373.55999755859375,374.6866149902344,32597800,QQQ
2021-10-26,380.2300109863281,382.7099914550781,377.9100036621094,375.8664245605469,47191300,QQQ
2021-10-27,379.5799865722656,383.1499938964844,379.30999755859375,376.7388000488281,45760500,QQQ
2021-10-28,381.95001220703125,384.4800109863281,381.1600036621094,380.9226379394531,38007000,QQQ
2021-10-29,381.05999755859375,386.2799987792969,380.70001220703125,382.79638671875,37310100,QQQ
2021-11-01,386.55999755859375,387.55999755859375,384.4200134277344,384.10504150390625,30765300,QQQ
2021-11-02,386.79998779296875,389.5400085449219,386.75,385.7111511230469,25135300,QQQ
2021-11-03,389.54998779296875,393.6099853515625,388.4800109863281,389.80572509765625,33748900,QQQ
2021-11-04,394.4800109863281,399.20001220703125,393.9200134277344,394.802490234375,40265300,QQQ
2021-11-05,400.0400085449219,400.989990234375,397.1600036621094,395.17926025390625,43383800,QQQ
2021-11-08,398.57000732421875,399.6199951171875,397.3999938964844,394.6438293457031,29256300,QQQ
2021-11-09,399.1600036621094,399.57000732421875,393.9200134277344,391.9273681640625,50490700,QQQ
2021-11-10,392.4700012207031,395.3599853515625,387.5299987792969,386.1672668457031,54937400,QQQ
2021-11-11,392.57000732421875,392.75,390.239990234375,387.23797607421875,32243000,QQQ
2021-11-12,391.7699890136719,395.25,390.1300048828125,391.3127136230469,34730600,QQQ
2021-11-15,395.9100036621094,396.239990234375,392.1000061035156,391.22344970703125,33716900,QQQ
2021-11-16,393.8599853515625,397.92999267578125,393.6600036621094,394.00933837890625,27872900,QQQ
2021-11-17,397.75,399.7200012207031,396.6400146484375,394.2175598144531,28703300,QQQ
2021-11-18,399.7300109863281,402.2699890136719,397.45001220703125,398.3022155761719,45721500,QQQ
2021-11-19,403.42999267578125,405.29998779296875,402.5799865722656,400.52294921875,45191700,QQQ
2021-11-22,405.57000732421875,408.7099914550781,399.19000244140625,395.8731994628906,61715400,QQQ
2021-11-23,398.1099853515625,400.2300109863281,392.9200134277344,394.06884765625,70098700,QQQ
2021-11-24,394.92999267578125,399.04998779296875,392.5400085449219,395.33782958984375,46954400,QQQ
2021-11-26,396.1099853515625,397.5400085449219,389.7699890136719,387.8427429199219,51533300,QQQ
2021-11-29,395.8900146484375,400.7300109863281,395.1400146484375,396.2598876953125,54447100,QQQ
2021-11-30,398.7799987792969,401.19000244140625,391.75,390.44024658203125,81332700,QQQ
2021-12-01,398.2799987792969,400.4800109863281,386.6400146484375,383.7977294921875,77766500,QQQ
2021-12-02,385.79998779296875,391.739990234375,384.3399963378906,386.56378173828125,84416600,QQQ
2021-12-03,391.30999755859375,392.3399963378906,378.8999938964844,379.84197998046875,105349100,QQQ
2021-12-06,383.6300048828125,387.6000061035156,379.29998779296875,382.8856506347656,67588800,QQQ
2021-12-07,393.0299987792969,398.4599914550781,392.989990234375,394.41583251953125,56005300,QQQ
2021-12-08,398.1700134277344,399.82000732421875,396.2200012207031,396.1805419921875,39204000,QQQ
2021-12-09,398.3500061035156,400.20001220703125,393.5299987792969,390.35101318359375,49973700,QQQ
2021-12-10,396.6199951171875,398.2799987792969,393.3599853515625,394.59423828125,52545800,QQQ
2021-12-13,398.0,398.3299865722656,391.8800048828125,388.8936767578125,50166400,QQQ
2021-12-14,387.29998779296875,390.0899963378906,383.6300048828125,384.86846923828125,75199200,QQQ
2021-12-15,387.94000244140625,397.4200134277344,383.8800048828125,393.64251708984375,73858000,QQQ
2021-12-16,398.0400085449219,398.4800109863281,385.2099914550781,383.5201416015625,82591400,QQQ
2021-12-17,383.3299865722656,389.19000244140625,381.7699890136719,381.6067199707031,80492500,QQQ
2021-12-20,379.57000732421875,381.5,377.4700012207031,377.90496826171875,65336800,QQQ
2021-12-21,384.04998779296875,389.5299987792969,380.20001220703125,386.3626403808594,48899500,QQQ
2021-12-22,388.9100036621094,394.1600036621094,388.2300109863281,391.0679931640625,37042200,QQQ
2021-12-23,394.30999755859375,398.42999267578125,394.1400146484375,394.0162658691406,29595500,QQQ
2021-12-27,398.25,403.4800109863281,398.2200012207031,400.5282287597656,32820700,QQQ
2021-12-28,404.3999938964844,404.5799865722656,400.7099914550781,398.67193603515625,33113700,QQQ
2021-12-29,401.75,403.04998779296875,399.1099853515625,398.61236572265625,32248500,QQQ
2021-12-30,401.3299865722656,403.57000732421875,399.75,397.4211730957031,23850100,QQQ
2021-12-31,399.6600036621094,401.05999755859375,397.3399963378906,394.9394226074219,34752900,QQQ
